Provider,IMAP Server,IMAP Port,IMAP Security
Linuxmail.org,imap.mail.com,993,SSL
Clerk.com,imap.mail.com,993,SSL
Japan.com,imap.mail.com,993,SSL
Clerk.com,imap.mail.com,993,SSL
Japan.com,imap.mail.com,993,SSL
Activist.com,imap.mail.com,993,SSL
Muslim.com,imap.mail.com,993,SSL
Activist.com,imap.mail.com,993,SSL
Singapore.com,imap.mail.com,993,SSL
Muslim.com,imap.mail.com,993,SSL
Singapore.com,imap.mail.com,993,SSL
Homemail.com,imap.mail.com,993,SSL
Homemail.com,imap.mail.com,993,SSL
Chemist.com,imap.mail.com,993,SSL
Chemist.com,imap.mail.com,993,SSL
Rome.com,imap.mail.com,993,SSL
Tvstar.com,imap.mail.com,993,SSL
Rome.com,imap.mail.com,993,SSL
Null.net,imap.mail.com,993,SSL
Tvstar.com,imap.mail.com,993,SSL
Null.net,imap.mail.com,993,SSL
Workmail.com,imap.mail.com,993,SSL
Doctor.com,imap.mail.com,993,SSL
Workmail.com,imap.mail.com,993,SSL
Cyber-wizard.com,imap.mail.com,993,SSL
Doctor.com,imap.mail.com,993,SSL
Cyber-wizard.com,imap.mail.com,993,SSL
Kittymail.com,imap.mail.com,993,SSL
Journalist.com,imap.mail.com,993,SSL
Kittymail.com,imap.mail.com,993,SSL
Journalist.com,imap.mail.com,993,SSL
Photographer.net,imap.mail.com,993,SSL
Photographer.net,imap.mail.com,993,SSL
Graduate.org,imap.mail.com,993,SSL
Dublin.com,imap.mail.com,993,SSL
Graduate.org,imap.mail.com,993,SSL
Dublin.com,imap.mail.com,993,SSL
Mad.scientist.com,imap.mail.com,993,SSL
Mad.scientist.com,imap.mail.com,993,SSL
Teachers.org,imap.mail.com,993,SSL
Alaska.usa.com,imap.mail.com,993,SSL
Teachers.org,imap.mail.com,993,SSL
Bikerider.com,imap.mail.com,993,SSL
Alaska.usa.com,imap.mail.com,993,SSL
Bikerider.com,imap.mail.com,993,SSL
Presidency.com,imap.mail.com,993,SSL
Newyork.usa.com,imap.mail.com,993,SSL
Presidency.com,imap.mail.com,993,SSL
Newyork.usa.com,imap.mail.com,993,SSL
Comic.com,imap.mail.com,993,SSL
Comic.com,imap.mail.com,993,SSL
Politician.com,imap.mail.com,993,SSL
Politician.com,imap.mail.com,993,SSL
Techie.com,imap.mail.com,993,SSL
Techie.com,imap.mail.com,993,SSL
Toothfairy.com,imap.mail.com,993,SSL
Umpire.com,imap.mail.com,993,SSL
Toothfairy.com,imap.mail.com,993,SSL
Umpire.com,imap.mail.com,993,SSL
Royal.net,imap.mail.com,993,SSL
Royal.net,imap.mail.com,993,SSL
Deliveryman.com,imap.mail.com,993,SSL
Coolsite.net,imap.mail.com,993,SSL
Deliveryman.com,imap.mail.com,993,SSL
Loveable.com,imap.mail.com,993,SSL
Coolsite.net,imap.mail.com,993,SSL
Mindless.com,imap.mail.com,993,SSL
Loveable.com,imap.mail.com,993,SSL
Representative.com,imap.mail.com,993,SSL
Mindless.com,imap.mail.com,993,SSL
Representative.com,imap.mail.com,993,SSL
Caress.com,imap.mail.com,993,SSL
Lovecat.com,imap.mail.com,993,SSL
Caress.com,imap.mail.com,993,SSL
Reborn.com,imap.mail.com,993,SSL
Lovecat.com,imap.mail.com,993,SSL
Execs.com,imap.mail.com,993,SSL
Reborn.com,imap.mail.com,993,SSL
Execs.com,imap.mail.com,993,SSL
Inorbit.com,imap.mail.com,993,SSL
Inorbit.com,imap.mail.com,993,SSL
Dbzmail.com,imap.mail.com,993,SSL
Europemail.com,imap.mail.com,993,SSL
Dbzmail.com,imap.mail.com,993,SSL
Oath.com,imap.mail.com,993,SSL
Europemail.com,imap.mail.com,993,SSL
Legislator.com,imap.mail.com,993,SSL
Oath.com,imap.mail.com,993,SSL
Legislator.com,imap.mail.com,993,SSL
Australiamail.com,imap.mail.com,993,SSL
Financier.com,imap.mail.com,993,SSL
Australiamail.com,imap.mail.com,993,SSL
Technologist.com,imap.mail.com,993,SSL
Financier.com,imap.mail.com,993,SSL
Technologist.com,imap.mail.com,993,SSL
Instructor.net,imap.mail.com,993,SSL
Instructor.net,imap.mail.com,993,SSL
Artlover.com,imap.mail.com,993,SSL
Artlover.com,imap.mail.com,993,SSL
Toke.com,imap.mail.com,993,SSL
Toke.com,imap.mail.com,993,SSL
Nycmail.com,imap.mail.com,993,SSL
Nycmail.com,imap.mail.com,993,SSL
Realtyagent.com,imap.mail.com,993,SSL
Realtyagent.com,imap.mail.com,993,SSL
Salesperson.net,imap.mail.com,993,SSL
Salesperson.net,imap.mail.com,993,SSL
Adexec.com,imap.mail.com,993,SSL
Adexec.com,imap.mail.com,993,SSL
Computer4u.com,imap.mail.com,993,SSL
Computer4u.com,imap.mail.com,993,SSL
Secretary.net,imap.mail.com,993,SSL
Chef.net,imap.mail.com,993,SSL
Secretary.net,imap.mail.com,993,SSL
Musician.org,imap.mail.com,993,SSL
Chef.net,imap.mail.com,993,SSL
Musician.org,imap.mail.com,993,SSL
Cutey.com,imap.mail.com,993,SSL
Cutey.com,imap.mail.com,993,SSL
Bartender.net,imap.mail.com,993,SSL
Bartender.net,imap.mail.com,993,SSL
Witty.com,imap.mail.com,993,SSL
Witty.com,imap.mail.com,993,SSL
Instruction.com,imap.mail.com,993,SSL
Instruction.com,imap.mail.com,993,SSL
Priest.com,imap.mail.com,993,SSL
Priest.com,imap.mail.com,993,SSL
Angelic.com,imap.mail.com,993,SSL
Doglover.com,imap.mail.com,993,SSL
Angelic.com,imap.mail.com,993,SSL
Pacificwest.com,imap.mail.com,993,SSL
Doglover.com,imap.mail.com,993,SSL
Pacificwest.com,imap.mail.com,993,SSL
Rocketship.com,imap.mail.com,993,SSL
Disciples.com,imap.mail.com,993,SSL
Rocketship.com,imap.mail.com,993,SSL
Disciples.com,imap.mail.com,993,SSL
Koreamail.com,imap.mail.com,993,SSL
Koreamail.com,imap.mail.com,993,SSL
Hackermail.com,imap.mail.com,993,SSL
Californiamail.com,imap.mail.com,993,SSL
Hackermail.com,imap.mail.com,993,SSL
Californiamail.com,imap.mail.com,993,SSL
Seductive.com,imap.mail.com,993,SSL
Fan.com,imap.mail.com,993,SSL
Seductive.com,imap.mail.com,993,SSL
Fan.com,imap.mail.com,993,SSL
Cyberdude.com,imap.mail.com,993,SSL
Cyberdude.com,imap.mail.com,993,SSL
Whoever.com,imap.mail.com,993,SSL
Catlover.com,imap.mail.com,993,SSL
Whoever.com,imap.mail.com,993,SSL
Catlover.com,imap.mail.com,993,SSL
Doramail.com,imap.mail.com,993,SSL
Doramail.com,imap.mail.com,993,SSL
Hairdresser.net,imap.mail.com,993,SSL
Hilarious.com,imap.mail.com,993,SSL
Hairdresser.net,imap.mail.com,993,SSL
Hilarious.com,imap.mail.com,993,SSL
Saintly.com,imap.mail.com,993,SSL
Cliffhanger.com,imap.mail.com,993,SSL
Saintly.com,imap.mail.com,993,SSL
Cliffhanger.com,imap.mail.com,993,SSL
Fireman.net,imap.mail.com,993,SSL
Fireman.net,imap.mail.com,993,SSL
Gardener.com,imap.mail.com,993,SSL
Gardener.com,imap.mail.com,993,SSL
Rescueteam.com,imap.mail.com,993,SSL
2die4.com,imap.mail.com,993,SSL
Rescueteam.com,imap.mail.com,993,SSL
2die4.com,imap.mail.com,993,SSL
Chinamail.com,imap.mail.com,993,SSL
Snakebite.com,imap.mail.com,993,SSL
Chinamail.com,imap.mail.com,993,SSL
Munich.com,imap.mail.com,993,SSL
Snakebite.com,imap.mail.com,993,SSL
Munich.com,imap.mail.com,993,SSL
Boardermail.com,imap.mail.com,993,SSL
Playful.com,imap.mail.com,993,SSL
Boardermail.com,imap.mail.com,993,SSL
Atheist.com,imap.mail.com,993,SSL
Playful.com,imap.mail.com,993,SSL
Atheist.com,imap.mail.com,993,SSL
Elvisfan.com,imap.mail.com,993,SSL
Elvisfan.com,imap.mail.com,993,SSL
Alumni.com,imap.mail.com,993,SSL
Alumni.com,imap.mail.com,993,SSL
Marchmail.com,imap.mail.com,993,SSL
Scientist.com,imap.mail.com,993,SSL
Marchmail.com,imap.mail.com,993,SSL
Rockfan.com,imap.mail.com,993,SSL
Scientist.com,imap.mail.com,993,SSL
Rockfan.com,imap.mail.com,993,SSL
Thegame.com,imap.mail.com,993,SSL
Hour.com,imap.mail.com,993,SSL
Thegame.com,imap.mail.com,993,SSL
Madonnafan.com,imap.mail.com,993,SSL
Hour.com,imap.mail.com,993,SSL
Madonnafan.com,imap.mail.com,993,SSL
Petlover.com,imap.mail.com,993,SSL
Petlover.com,imap.mail.com,993,SSL
Tokyo.com,imap.mail.com,993,SSL
Winning.com,imap.mail.com,993,SSL
Tokyo.com,imap.mail.com,993,SSL
Brew-master.com,imap.mail.com,993,SSL
Winning.com,imap.mail.com,993,SSL
Brew-master.com,imap.mail.com,993,SSL
Count.com,imap.mail.com,993,SSL
Count.com,imap.mail.com,993,SSL
Allergist.com,imap.mail.com,993,SSL
Birdlover.com,imap.mail.com,993,SSL
Allergist.com,imap.mail.com,993,SSL
Birdlover.com,imap.mail.com,993,SSL
Florida.usa.com,imap.mail.com,993,SSL
Florida.usa.com,imap.mail.com,993,SSL
Englandmail.com,imap.mail.com,993,SSL
Therapist.net,imap.mail.com,993,SSL
Englandmail.com,imap.mail.com,993,SSL
Therapist.net,imap.mail.com,993,SSL
Scotlandmail.com,imap.mail.com,993,SSL
Aircraftmail.com,imap.mail.com,993,SSL
Scotlandmail.com,imap.mail.com,993,SSL
Aircraftmail.com,imap.mail.com,993,SSL
Amorous.com,imap.mail.com,993,SSL
Africamail.com,imap.mail.com,993,SSL
Amorous.com,imap.mail.com,993,SSL
Africamail.com,imap.mail.com,993,SSL
Berlin.com,imap.mail.com,993,SSL
Arizona.usa.com,imap.mail.com,993,SSL
Berlin.com,imap.mail.com,993,SSL
Arizona.usa.com,imap.mail.com,993,SSL
Alabama.usa.com,imap.mail.com,993,SSL
Dallasmail.com,imap.mail.com,993,SSL
Alabama.usa.com,imap.mail.com,993,SSL
Madrid.com,imap.mail.com,993,SSL
Dallasmail.com,imap.mail.com,993,SSL
Madrid.com,imap.mail.com,993,SSL
Moscowmail.com,imap.mail.com,993,SSL
Moscowmail.com,imap.mail.com,993,SSL
Wallet.com,imap.mail.com,993,SSL
Texas.usa.com,imap.mail.com,993,SSL
Wallet.com,imap.mail.com,993,SSL
Texas.usa.com,imap.mail.com,993,SSL
Soon.com,imap.mail.com,993,SSL
Spainmail.com,imap.mail.com,993,SSL
Soon.com,imap.mail.com,993,SSL
Spainmail.com,imap.mail.com,993,SSL
Sanfranmail.com,imap.mail.com,993,SSL
Weirdness.com,imap.mail.com,993,SSL
Sanfranmail.com,imap.mail.com,993,SSL
Optician.com,imap.mail.com,993,SSL
Weirdness.com,imap.mail.com,993,SSL
Reggaefan.com,imap.mail.com,993,SSL
Optician.com,imap.mail.com,993,SSL
Revenue.com,imap.mail.com,993,SSL
Reggaefan.com,imap.mail.com,993,SSL
Revenue.com,imap.mail.com,993,SSL
Mexicomail.com,imap.mail.com,993,SSL
Mobsters.com,imap.mail.com,993,SSL
Mexicomail.com,imap.mail.com,993,SSL
Monarchy.com,imap.mail.com,993,SSL
Mobsters.com,imap.mail.com,993,SSL
Monarchy.com,imap.mail.com,993,SSL
Poetic.com,imap.mail.com,993,SSL
Illinois.usa.com,imap.mail.com,993,SSL
Poetic.com,imap.mail.com,993,SSL
Illinois.usa.com,imap.mail.com,993,SSL
Humanoid.net,imap.mail.com,993,SSL
Humanoid.net,imap.mail.com,993,SSL
Irelandmail.com,imap.mail.com,993,SSL
Geologist.com,imap.mail.com,993,SSL
Irelandmail.com,imap.mail.com,993,SSL
Geologist.com,imap.mail.com,993,SSL
Germanymail.com,imap.mail.com,993,SSL
Germanymail.com,imap.mail.com,993,SSL
Hockeymail.com,imap.mail.com,993,SSL
Hockeymail.com,imap.mail.com,993,SSL
Italymail.com,imap.mail.com,993,SSL
Keromail.com,imap.mail.com,993,SSL
Italymail.com,imap.mail.com,993,SSL
Cybergal.com,imap.mail.com,993,SSL
Keromail.com,imap.mail.com,993,SSL
Cybergal.com,imap.mail.com,993,SSL
Feelings.com,imap.mail.com,993,SSL
Footballer.com,imap.mail.com,993,SSL
Feelings.com,imap.mail.com,993,SSL
strato.com,imap.strato.com,993,SSL
Footballer.com,imap.mail.com,993,SSL
strato.com,imap.strato.com,993,SSL
rzone.de,imap.rzone.de,993,SSL
numericable.fr,imap.numericable.fr,143,
rzone.de,imap.rzone.de,993,SSL
numericable.fr,imap.numericable.fr,143,
mxhichina.com,imap.mxhichina.com,993,SSL
mxhichina.com,imap.mxhichina.com,993,SSL
bhive.ca,mail.bhive.ca,993,SSL
bhive.ca,mail.bhive.ca,993,SSL
Freemail.hu,imap.freemail.hu,143,SSL
rediffmailpro.com,imap.rediffmailpro.com,993,SSL
Freemail.hu,imap.freemail.hu,143,SSL
rediffmailpro.com,imap.rediffmailpro.com,993,SSL
mweb.co.za,imap.mweb.co.za,143,
mweb.co.za,imap.mweb.co.za,143,
eastlink.ca,imap.eastlink.ca,993,SSL
callplus.net.nz,imap.callplus.net.nz,143,
eastlink.ca,imap.eastlink.ca,993,SSL
callplus.net.nz,imap.callplus.net.nz,143,
authsecurepro,pop.securemail.pro,993,SSL
Mailbox.org,imap.mailbox.org,993,SSL
authsecurepro,pop.securemail.pro,993,SSL
timeweb.ru,imap.timeweb.ru,993,SSL
Mailbox.org,imap.mailbox.org,993,SSL
angkasatravel.co.id,mail.angkasatravel.co.id,993,SSL
timeweb.ru,imap.timeweb.ru,993,SSL
Xs4all.nl,imap.xs4all.nl,993,SSL
angkasatravel.co.id,mail.angkasatravel.co.id,993,SSL
Xs4all.nl,imap.xs4all.nl,993,SSL
Vodamail.co.za,imap4.vodamail.co.za,143,
uni-duisburg-essen.de,mailbox.uni-duisburg-essen.de,143,TLS
Vodamail.co.za,imap4.vodamail.co.za,143,
uni-duisburg-essen.de,mailbox.uni-duisburg-essen.de,143,TLS
hannet,imap.hanmail.net,993,SSL
cableone.net,mail.cableone.net,993,SSL
hannet,imap.hanmail.net,993,SSL
slingshot.co.nz,imap.slingshot.co.nz,993,SSL
cableone.net,mail.cableone.net,993,SSL
everyone.net,imap.everyone.net,993,SSL
slingshot.co.nz,imap.slingshot.co.nz,993,SSL
ono.com,imap.ono.com,143,
everyone.net,imap.everyone.net,993,SSL
Clear.net.nz,imap.clear.net.nz,143,
ono.com,imap.ono.com,143,
Wowway.com,imap3.mail.wowway.com,143,
Clear.net.nz,imap.clear.net.nz,143,
manxiperkasa.com,imap.manxiperkasa.com,993,SSL
Wowway.com,imap3.mail.wowway.com,143,
manxiperkasa.com,imap.manxiperkasa.com,993,SSL
qip.ru,imap.qip.ru,993,SSL
Gazeta.pl,imap.gazeta.pl,993,SSL
qip.ru,imap.qip.ru,993,SSL
Gazeta.pl,imap.gazeta.pl,993,SSL
Telefonica.net,imap.telefonica.net,143,
Telefonica.net,imap.telefonica.net,143,
Singnet.com.sg,imap.singnet.com.sg.,993,
lbr-group.com,mail.lbr-group.com,993,SSL
Singnet.com.sg,imap.singnet.com.sg.,993,
tesco.net,mail.tesco.net,143,
lbr-group.com,mail.lbr-group.com,993,SSL
tesco.net,mail.tesco.net,143,
postoffice.net,imap.postoffice.net,993,SSL
postoffice.net,imap.postoffice.net,993,SSL
a.hostedecom,mail.a.hostedemail.com,993,SSL
b.hostedecom,mail.b.hostedemail.com,993,SSL
a.hostedecom,mail.a.hostedemail.com,993,SSL
hostedecom,mail.hostedemail.com,993,SSL
b.hostedecom,mail.b.hostedemail.com,993,SSL
hostedecom,mail.hostedemail.com,993,SSL
llcd393-a.servidoresdns.net,llcd393-a.servidoresdns.net,993,SSL
hughes.net,imap.hughes.net,993,SSL
llcd393-a.servidoresdns.net,llcd393-a.servidoresdns.net,993,SSL
beget.ru,imap.beget.ru,993,SSL
hughes.net,imap.hughes.net,993,SSL
sina.com,imap.sina.com,993,SSL
beget.ru,imap.beget.ru,993,SSL
cp196.ezyreg.com,cp196.ezyreg.com,993,SSL
sina.com,imap.sina.com,993,SSL
cp196.ezyreg.com,cp196.ezyreg.com,993,SSL
1uptime.net,mail.1uptime.net,993,SSL
Dianrong.com,imap.exmail.qq.com,993,SSL
1uptime.net,mail.1uptime.net,993,SSL
domain.com,imap.domain.com,993,SSL
Dianrong.com,imap.exmail.qq.com,993,SSL
domain.com,imap.domain.com,993,SSL
netclient.no,mail.netclient.no,993,SSL
mailo.com,mail.mailo.com,993,SSL
netclient.no,mail.netclient.no,993,SSL
mailo.com,mail.mailo.com,993,SSL
Protonmail.com,127.0.0.1,1143,TLS
Btinternet.com,mail.btinternet.com,993,SSL
Protonmail.com,127.0.0.1,1143,TLS
Talk21.com,mail.btinternet.com,993,SSL
Btinternet.com,mail.btinternet.com,993,SSL
Talk21.com,mail.btinternet.com,993,SSL
Btopenworld.com,mail.btinternet.com,993,SSL
mygrande.net,mail.mygrande.net,993,SSL
Btopenworld.com,mail.btinternet.com,993,SSL
mygrande.net,mail.mygrande.net,993,SSL
brighthouse.com,mail.brighthouse.com,993,SSL
brighthouse.com,mail.brighthouse.com,993,SSL
Rr.com,mail.twc.com,993,SSL
Rr.com,mail.twc.com,993,SSL
Time Warner Email,mail.twc.com,993,SSL
Time Warner Email,mail.twc.com,993,SSL
RoadRunner Email,mail.twc.com,993,SSL
Freenet.de,mx.freenet.de,993,SSL
RoadRunner Email,mail.twc.com,993,SSL
Serversp.us,167.114.109.252,993,SSL
Freenet.de,mx.freenet.de,993,SSL
Abc.plala.or.jp,abc.mail.plala.or.jp,993,SSL
Serversp.us,167.114.109.252,993,SSL
Amail.plala.or.jp,amail.mail.plala.or.jp,993,SSL
Abc.plala.or.jp,abc.mail.plala.or.jp,993,SSL
Apost.plala.or.jp,apost.mail.plala.or.jp,993,SSL
Amail.plala.or.jp,amail.mail.plala.or.jp,993,SSL
Aqua.plala.or.jp,aqua.mail.plala.or.jp,993,SSL
Apost.plala.or.jp,apost.mail.plala.or.jp,993,SSL
Aqua.plala.or.jp,aqua.mail.plala.or.jp,993,SSL
Ballade.plala.or.jp,ballade.mail.plala.or.jp,993,SSL
Bmail.plala.or.jp,bmail.mail.plala.or.jp,993,SSL
Ballade.plala.or.jp,ballade.mail.plala.or.jp,993,SSL
Bmail.plala.or.jp,bmail.mail.plala.or.jp,993,SSL
Bpost.plala.or.jp,bpost.mail.plala.or.jp,993,SSL
Bpost.plala.or.jp,bpost.mail.plala.or.jp,993,SSL
Camel.plala.or.jp,camel.mail.plala.or.jp,993,SSL
Camel.plala.or.jp,camel.mail.plala.or.jp,993,SSL
Cameo.plala.or.jp,cameo.mail.plala.or.jp,993,SSL
Cameo.plala.or.jp,cameo.mail.plala.or.jp,993,SSL
Cmail.plala.or.jp,cmail.mail.plala.or.jp,993,SSL
Cmail.plala.or.jp,cmail.mail.plala.or.jp,993,SSL
Co1.wind.ne.jp,co1.wind.ne.jp,993,SSL
Co1.wind.jp,co1.wind.ne.jp,993,SSL
Co1.wind.ne.jp,co1.wind.ne.jp,993,SSL
Co1.wind.jp,co1.wind.ne.jp,993,SSL
Cocoa.plala.or.jp,cocoa.mail.plala.or.jp,993,SSL
Coral.plala.or.jp,coral.mail.plala.or.jp,993,SSL
Cocoa.plala.or.jp,cocoa.mail.plala.or.jp,993,SSL
Alumnos.upm.es,correo.alumnos.upm.es,993,SSL
Coral.plala.or.jp,coral.mail.plala.or.jp,993,SSL
Correo.ugr.es,correo.ugr.es,993,SSL
Alumnos.upm.es,correo.alumnos.upm.es,993,SSL
Cpost.plala.or.jp,cpost.mail.plala.or.jp,993,SSL
Correo.ugr.es,correo.ugr.es,993,SSL
Cpost.plala.or.jp,cpost.mail.plala.or.jp,993,SSL
Cream.plala.or.jp,cream.mail.plala.or.jp,993,SSL
Cream.plala.or.jp,cream.mail.plala.or.jp,993,SSL
Dmail.plala.or.jp,dmail.mail.plala.or.jp,993,SSL
Ebony.plala.or.jp,ebony.mail.plala.or.jp,993,SSL
Dmail.plala.or.jp,dmail.mail.plala.or.jp,993,SSL
Active24.com,email.active24.com,993,SSL
Ebony.plala.or.jp,ebony.mail.plala.or.jp,993,SSL
Active24.com,email.active24.com,993,SSL
Smtp.cz,email.active24.com,993,SSL
Smtp.cz,email.active24.com,993,SSL
Email.plala.or.jp,email.mail.plala.or.jp,993,SSL
Fmail.plala.or.jp,fmail.mail.plala.or.jp,993,SSL
Email.plala.or.jp,email.mail.plala.or.jp,993,SSL
Fmail.plala.or.jp,fmail.mail.plala.or.jp,993,SSL
Fuga.plala.or.jp,fuga.mail.plala.or.jp,993,SSL
Go.tvm.ne.jp,go.tvm.ne.jp,993,SSL
Fuga.plala.or.jp,fuga.mail.plala.or.jp,993,SSL
Imail.plala.or.jp,imail.mail.plala.or.jp,993,SSL
Go.tvm.ne.jp,go.tvm.ne.jp,993,SSL
Imail.plala.or.jp,imail.mail.plala.or.jp,993,SSL
126.com,imap.126.com,993,SSL
126.com,imap.126.com,993,SSL
Online.de,imap.1und1.de,993,SSL
Sofort-surf.de,imap.1und1.de,993,SSL
Online.de,imap.1und1.de,993,SSL
Kundenserver.de,imap.1und1.de,993,SSL
Sofort-surf.de,imap.1und1.de,993,SSL
Kundenserver.de,imap.1und1.de,993,SSL
Sofortstart.de,imap.1und1.de,993,SSL
Sofortstart.de,imap.1und1.de,993,SSL
Onlinehome.de,imap.1und1.de,993,SSL
Go4more.de,imap.1und1.de,993,SSL
Onlinehome.de,imap.1und1.de,993,SSL
Schlund.de,imap.1und1.de,993,SSL
Go4more.de,imap.1und1.de,993,SSL
Schlund.de,imap.1und1.de,993,SSL
