Provider,IMAP Server,IMAP Port,IMAP Security
Sea.plala.or.jp,sea.mail.plala.or.jp,993,SSL
Silver.plala.or.jp,silver.mail.plala.or.jp,993,SSL
Xtra.co.nz,send.xtra.co.nz,993,SSL
Silver.plala.or.jp,silver.mail.plala.or.jp,993,SSL
Smail.plala.or.jp,smail.mail.plala.or.jp,993,SSL
Snow.plala.or.jp,snow.mail.plala.or.jp,993,SSL
Smail.plala.or.jp,smail.mail.plala.or.jp,993,SSL
Snow.plala.or.jp,snow.mail.plala.or.jp,993,SSL
Sonata.plala.or.jp,sonata.mail.plala.or.jp,993,SSL
Sonata.plala.or.jp,sonata.mail.plala.or.jp,993,SSL
Tmail.plala.or.jp,tmail.mail.plala.or.jp,993,SSL
Tmail.plala.or.jp,tmail.mail.plala.or.jp,993,SSL
Topaz.plala.or.jp,topaz.mail.plala.or.jp,993,SSL
Topaz.plala.or.jp,topaz.mail.plala.or.jp,993,SSL
Umail.plala.or.jp,umail.mail.plala.or.jp,993,SSL
Umail.plala.or.jp,umail.mail.plala.or.jp,993,SSL
Studenti.univr.it,univr.mail.cineca.it,993,SSL
Studenti.univr.it,univr.mail.cineca.it,993,SSL
Vmail.plala.or.jp,vmail.mail.plala.or.jp,993,SSL
Vmail.plala.or.jp,vmail.mail.plala.or.jp,993,SSL
Vp.tiki.ne.jp,vs.tiki.ne.jp,993,SSL
Vp.tiki.ne.jp,vs.tiki.ne.jp,993,SSL
Wave.plala.or.jp,wave.mail.plala.or.jp,993,SSL
Ntymail.com,webmail.ntymail.com,993,SSL
Wave.plala.or.jp,wave.mail.plala.or.jp,993,SSL
White.plala.or.jp,white.mail.plala.or.jp,993,SSL
Ntymail.com,webmail.ntymail.com,993,SSL
Wmail.plala.or.jp,wmail.mail.plala.or.jp,993,SSL
White.plala.or.jp,white.mail.plala.or.jp,993,SSL
Xmail.plala.or.jp,xmail.mail.plala.or.jp,993,SSL
Wmail.plala.or.jp,wmail.mail.plala.or.jp,993,SSL
Xmail.plala.or.jp,xmail.mail.plala.or.jp,993,SSL
Xpost.plala.or.jp,xpost.mail.plala.or.jp,993,SSL
Yellow.plala.or.jp,yellow.mail.plala.or.jp,993,SSL
Xpost.plala.or.jp,xpost.mail.plala.or.jp,993,SSL
Yellow.plala.or.jp,yellow.mail.plala.or.jp,993,SSL
Ymail.plala.or.jp,ymail.mail.plala.or.jp,993,SSL
Ypost.plala.or.jp,ypost.mail.plala.or.jp,993,SSL
Ymail.plala.or.jp,ymail.mail.plala.or.jp,993,SSL
Ypost.plala.or.jp,ypost.mail.plala.or.jp,993,SSL
Zmail.plala.or.jp,zmail.mail.plala.or.jp,993,SSL
Zmail.plala.or.jp,zmail.mail.plala.or.jp,993,SSL
Zpost.plala.or.jp,zpost.mail.plala.or.jp,993,SSL
ukraine.com.ua,mail.ukraine.com.ua,143,
Zpost.plala.or.jp,zpost.mail.plala.or.jp,993,SSL
3rdeyedev.com,mail.3rdeyedev.com,993,SSL/TLS
ukraine.com.ua,mail.ukraine.com.ua,143,
Abit.bt,mail.abit.bt,993,SSL/TLS
3rdeyedev.com,mail.3rdeyedev.com,993,SSL/TLS
Agate.plala.or.jp,agate.mail.plala.or.jp,993,SSL
Abit.bt,mail.abit.bt,993,SSL/TLS
Agate.plala.or.jp,agate.mail.plala.or.jp,993,SSL
Amber.plala.or.jp,amber.mail.plala.or.jp,993,SSL
Amber.plala.or.jp,amber.mail.plala.or.jp,993,SSL
Aon.at,securemail.a1.net,993,SSL
Bay.gunmanet.ne.jp,bay.wind.ne.jp,993,SSL
Aon.at,securemail.a1.net,993,SSL
Bay.gunmanet.or.jp,bay.wind.ne.jp,993,SSL
Bay.gunmanet.ne.jp,bay.wind.ne.jp,993,SSL
Bay.wind.co.jp,bay.wind.ne.jp,993,SSL
Bay.gunmanet.or.jp,bay.wind.ne.jp,993,SSL
Bay.wind.jp,bay.wind.ne.jp,993,SSL
Bay.wind.co.jp,bay.wind.ne.jp,993,SSL
Bay.wind.ne.jp,bay.wind.ne.jp,993,SSL
Bay.wind.jp,bay.wind.ne.jp,993,SSL
Bb-niigata.jp,pop.bb-niigata.jp,993,SSL
Bay.wind.ne.jp,bay.wind.ne.jp,993,SSL
Bb-niigata.jp,pop.bb-niigata.jp,993,SSL
Beige.plala.or.jp,beige.mail.plala.or.jp,993,SSL
Beige.plala.or.jp,beige.mail.plala.or.jp,993,SSL
Blue.plala.or.jp,blue.mail.plala.or.jp,993,SSL
Blue.plala.or.jp,blue.mail.plala.or.jp,993,SSL
Bolero.plala.or.jp,bolero.mail.plala.or.jp,993,SSL
Brown.plala.or.jp,brown.mail.plala.or.jp,993,SSL
Bolero.plala.or.jp,bolero.mail.plala.or.jp,993,SSL
Co2.wind.jp,co2.wind.ne.jp,993,SSL
Brown.plala.or.jp,brown.mail.plala.or.jp,993,SSL
Co2.wind.jp,co2.wind.ne.jp,993,SSL
Co2.wind.ne.jp,co2.wind.ne.jp,993,SSL
Co3.wind.jp,co3.wind.ne.jp,993,SSL
Co2.wind.ne.jp,co2.wind.ne.jp,993,SSL
Co3.wind.jp,co3.wind.ne.jp,993,SSL
Co3.wind.ne.jp,co3.wind.ne.jp,993,SSL
Co3.wind.ne.jp,co3.wind.ne.jp,993,SSL
Coda.plala.or.jp,coda.mail.plala.or.jp,993,SSL
Concerto.plala.or.jp,concerto.mail.plala.or.jp,993,SSL
Coda.plala.or.jp,coda.mail.plala.or.jp,993,SSL
Concerto.plala.or.jp,concerto.mail.plala.or.jp,993,SSL
Courante.plala.or.jp,courante.mail.plala.or.jp,993,SSL
Courante.plala.or.jp,courante.mail.plala.or.jp,993,SSL
Dan.gunmanet.ne.jp,dan.wind.ne.jp,993,SSL
Dan.gunmanet.ne.jp,dan.wind.ne.jp,993,SSL
Dan.gunmanet.or.jp,dan.wind.ne.jp,993,SSL
Dan.gunmanet.or.jp,dan.wind.ne.jp,993,SSL
Dan.wind.co.jp,dan.wind.ne.jp,993,SSL
Dan.wind.jp,dan.wind.ne.jp,993,SSL
Dan.wind.co.jp,dan.wind.ne.jp,993,SSL
Dan.wind.jp,dan.wind.ne.jp,993,SSL
Dan.wind.ne.jp,dan.wind.ne.jp,993,SSL
Dance.plala.or.jp,dance.mail.plala.or.jp,993,SSL
Dan.wind.ne.jp,dan.wind.ne.jp,993,SSL
Dance.plala.or.jp,dance.mail.plala.or.jp,993,SSL
Edgeppe.com,mail4.hostingplatform.com,993,SSL
Fantasy.plala.or.jp,fantasy.mail.plala.or.jp,993,SSL
Edgeppe.com,mail4.hostingplatform.com,993,SSL
Fantasy.plala.or.jp,fantasy.mail.plala.or.jp,993,SSL
Flamenco.plala.or.jp,flamenco.mail.plala.or.jp,993,SSL
Gmail.plala.or.jp,gmail.mail.plala.or.jp,993,SSL
Flamenco.plala.or.jp,flamenco.mail.plala.or.jp,993,SSL
Gmail.plala.or.jp,gmail.mail.plala.or.jp,993,SSL
Grape.plala.or.jp,grape.mail.plala.or.jp,993,SSL
Grape.plala.or.jp,grape.mail.plala.or.jp,993,SSL
Gray.plala.or.jp,gray.mail.plala.or.jp,993,SSL
Gray.plala.or.jp,gray.mail.plala.or.jp,993,SSL
Hana.or.jp,mail.hana.or.jp,993,SSL
Hana.or.jp,mail.hana.or.jp,993,SSL
Ivory.plala.or.jp,ivory.mail.plala.or.jp,993,SSL
Jet.ne.jp,imap.jet.ne.jp,993,SSL
Jet.ne.jp,imap.jet.ne.jp,993,SSL
K1.gunmanet.ne.jp,kl.wind.ne.jp,993,SSL
Ivory.plala.or.jp,ivory.mail.plala.or.jp,993,SSL
K1.gunmanet.ne.jp,kl.wind.ne.jp,993,SSL
K1.gunmanet.or.jp,kl.wind.ne.jp,993,SSL
K1.wind.jp,kl.wind.ne.jp,993,SSL
K1.gunmanet.or.jp,kl.wind.ne.jp,993,SSL
K1.wind.ne.jp,kl.wind.ne.jp,993,SSL
Kl.gunmanet.ne.jp,kl.wind.ne.jp,993,SSL
K1.wind.ne.jp,kl.wind.ne.jp,993,SSL
K1.wind.jp,kl.wind.ne.jp,993,SSL
Kl.gunmanet.ne.jp,kl.wind.ne.jp,993,SSL
Kl.gunmanet.or.jp,kl.wind.ne.jp,993,SSL
Kl.wind.co.jp,kl.wind.ne.jp,993,SSL
Kl.gunmanet.or.jp,kl.wind.ne.jp,993,SSL
Kl.wind.co.jp,kl.wind.ne.jp,993,SSL
Kl.wind.jp,kl.wind.ne.jp,993,SSL
Kl.wind.jp,kl.wind.ne.jp,993,SSL
Lapis.plala.or.jp,lapis.mail.plala.or.jp,993,SSL
Po.gunmanet.ne.jp,po.wind.ne.jp,993,SSL
Lapis.plala.or.jp,lapis.mail.plala.or.jp,993,SSL
Po.gunmanet.or.jp,po.wind.ne.jp,993,SSL
Po.gunmanet.ne.jp,po.wind.ne.jp,993,SSL
Po.gunmanet.or.jp,po.wind.ne.jp,993,SSL
Po.wind.jp,po.wind.ne.jp,993,SSL
Po.wind.ne.jp,po.wind.ne.jp,993,SSL
Po.wind.jp,po.wind.ne.jp,993,SSL
Lilac.plala.or.jp,lilac.mail.plala.or.jp,993,SSL
Po.wind.ne.jp,po.wind.ne.jp,993,SSL
Lime.plala.or.jp,lime.mail.plala.or.jp,993,SSL
Lilac.plala.or.jp,lilac.mail.plala.or.jp,993,SSL
Lime.plala.or.jp,lime.mail.plala.or.jp,993,SSL
Mail.iwafune.ne.jp,mail.iwafune.ne.jp,993,SSL
Mail.iwafune.ne.jp,mail.iwafune.ne.jp,993,SSL
Maroon.plala.or.jp,mail.iwafune.ne.jp,993,SSL
Minuet.plala.or.jp,minuet.mail.plala.or.jp,993,SSL
Maroon.plala.or.jp,mail.iwafune.ne.jp,993,SSL
Ml.murakami.ne.jp,ml.murakami.ne.jp,993,SSL
Minuet.plala.or.jp,minuet.mail.plala.or.jp,993,SSL
Ml.murakami.ne.jp,ml.murakami.ne.jp,993,SSL
Nsat.jp,mail.nsat.jp,993,SSL
Nsat.jp,mail.nsat.jp,993,SSL
Olive.plala.or.jp,olive.mail.plala.or.jp,993,SSL
Orange.plala.or.jp,orange.mail.plala.or.jp,993,SSL
Olive.plala.or.jp,olive.mail.plala.or.jp,993,SSL
Orchid.plala.or.jp,orchid.mail.plala.or.jp,993,SSL
Orange.plala.or.jp,orange.mail.plala.or.jp,993,SSL
Orchid.plala.or.jp,orchid.mail.plala.or.jp,993,SSL
Palette.plala.or.jp,palette.mail.plala.or.jp,993,SSL
Palette.plala.or.jp,palette.mail.plala.or.jp,993,SSL
Plank.life,mail.plank.life,993,SSL
Plank.life,mail.plank.life,993,SSL
Pmczuid.nl,mail.pmczuid.nl,993,SSL
Rondo.plala.or.jp,rondo.mail.plala.or.jp,993,SSL
Pmczuid.nl,mail.pmczuid.nl,993,SSL
Rondo.plala.or.jp,rondo.mail.plala.or.jp,993,SSL
Rouge.plala.or.jp,rouge.mail.plala.or.jp,993,SSL
Sepia.plala.or.jp,sepia.mail.plala.or.jp,993,SSL
Rouge.plala.or.jp,rouge.mail.plala.or.jp,993,SSL
Sepia.plala.or.jp,sepia.mail.plala.or.jp,993,SSL
Serenade.plala.or.jp,serenade.mail.plala.or.jp,993,SSL
Silk.plala.or.jp,silk.mail.plala.or.jp,993,SSL
Serenade.plala.or.jp,serenade.mail.plala.or.jp,993,SSL
Silk.plala.or.jp,silk.mail.plala.or.jp,993,SSL
Sky.plala.or.jp,silk.mail.plala.or.jp,993,SSL
Sky.plala.or.jp,silk.mail.plala.or.jp,993,SSL
So.wind.jp,so.wind.ne.jp,143,None
So.wind.jp,so.wind.ne.jp,143,None
So.wind.ne.jp,so.wind.ne.jp,143,None
Suite.plala.or.jp,suite.mail.plala.or.jp,993,SSL
So.wind.ne.jp,so.wind.ne.jp,143,None
Suite.plala.or.jp,suite.mail.plala.or.jp,993,SSL
Suttamagga.it,imaps.aruba.it,993,SSL
Symphony.plala.or.jp,symphony.mail.plala.or.jp,993,SSL
Suttamagga.it,imaps.aruba.it,993,SSL
Taupe.plala.or.jp,taupe.mail.plala.or.jp,993,SSL
Symphony.plala.or.jp,symphony.mail.plala.or.jp,993,SSL
Toccata.plala.or.jp,toccata.mail.plala.or.jp,993,SSL
Taupe.plala.or.jp,taupe.mail.plala.or.jp,993,SSL
Toccata.plala.or.jp,toccata.mail.plala.or.jp,993,SSL
Trio.plala.or.jp,trio.mail.plala.or.jp,993,SSL
Violet.plala.or.jp,violet.mail.plala.or.jp,993,SSL
Trio.plala.or.jp,trio.mail.plala.or.jp,993,SSL
Violet.plala.or.jp,violet.mail.plala.or.jp,993,SSL
Waltz.plala.or.jp,waltz.mail.plala.or.jp,993,SSL
Wine.plala.or.jp,wine.mail.plala.or.jp,993,SSL
Waltz.plala.or.jp,waltz.mail.plala.or.jp,993,SSL
Xp.wind.jp,xp.wind.jp,993,SSL
Wine.plala.or.jp,wine.mail.plala.or.jp,993,SSL
Bluehost,mail.yourdomain.com,993,SSL
Xp.wind.jp,xp.wind.jp,993,SSL
Mediatemple.net,imap.example-mt.com,993,SSL
Bluehost,mail.yourdomain.com,993,SSL
Mediatemple.net,imap.example-mt.com,993,SSL
Mediatemplegrid.net,mail.example.com,993,SSL
Mediatemplegrid.net,mail.example.com,993,SSL
SmarshMail.com,mail.smarshmail.com,993,SSL
Stackmail.com,imap.stackmail.com,993,SSL
SmarshMail.com,mail.smarshmail.com,993,SSL
Stackmail.com,imap.stackmail.com,993,SSL
Kolabnow.com,imap.kolabnow.com,993,SSL
Mailfence.com,imap.mailfence.com,993,SSL
Kolabnow.com,imap.kolabnow.com,993,SSL
Mailfence.com,imap.mailfence.com,993,SSL
Hushmail.com,imap.hushmail.com,993,SSL
Polarismail.com,imap.emailarray.com,993,SSL
Hushmail.com,imap.hushmail.com,993,SSL
Airmail.net,imap.airmail.net,143,
Polarismail.com,imap.emailarray.com,993,SSL
Atlas.cz,imap.atlas.cz,993,SSL
Airmail.net,imap.airmail.net,143,
Atlas.cz,imap.atlas.cz,993,SSL
Volny.cz,imap.volny.cz,993,SSL
Volny.cz,imap.volny.cz,993,SSL
Primus.ca,imap.primus.ca,993,SSL
Primus.ca,imap.primus.ca,993,SSL
Centrum.cz,imap.centrum.cz,993,SSL
Localnet.com,mail.localnet.com,110,
Centrum.cz,imap.centrum.cz,993,SSL
Localnet.com,mail.localnet.com,110,
Tiscali.cz,imap.tiscali.cz,993,
F2s.com,inmail.f2s.com,143,
Tiscali.cz,imap.tiscali.cz,993,
Mymts.net,mail.mymts.net,993,SSL
F2s.com,inmail.f2s.com,143,
Mymts.net,mail.mymts.net,993,SSL
Open-Xchange.com,imap.open-xchange.com,143,
Sasktel.net,mail.sasktel.net,995,SSL
Open-Xchange.com,imap.open-xchange.com,143,
Sasktel.net,mail.sasktel.net,995,SSL
Lycos.com,imap.lycos.com,143,SSL
Ewetel.net,imap.ewe.net,993,SSL
Lycos.com,imap.lycos.com,143,SSL
Ewetel.net,imap.ewe.net,993,SSL
Dreamhost.com,imap.dreamhost.com,993,SSL
Yopmail.com,mail-imap.yopmail.com,993,SSL
Dreamhost.com,imap.dreamhost.com,993,SSL
Yopmail.com,mail-imap.yopmail.com,993,SSL
Westnet.com.au,mail.westnet.com.au,993,SSL
Us.army.mil,imap.us.army.mil,993,SSL
Westnet.com.au,mail.westnet.com.au,993,SSL
Us.army.mil,imap.us.army.mil,993,SSL
Planet.nl,imap.planet.nl,143,
Planet.nl,imap.planet.nl,143,
Tut.by,mail.tut.by,143,
Aliceadsl.fr,imap.aliceadsl.fr,143,
Tut.by,mail.tut.by,143,
Vivaldi.net,imap.vivaldi.net,143,
Aliceadsl.fr,imap.aliceadsl.fr,143,
Vivaldi.net,imap.vivaldi.net,143,
Lineone.net,mail.talktalk.net,993,SSL
Lineone.net,mail.talktalk.net,993,SSL
Ozemail.com.au,imap.ozemail.com.au,143,
Ozemail.com.au,imap.ozemail.com.au,143,
Zoominternet.net,imap.zoominternet.net,993,SSL
Hispeed.ch,imap.hispeed.ch,993,
Zoominternet.net,imap.zoominternet.net,993,SSL
Hispeed.ch,imap.hispeed.ch,993,
139.com,imap.139.com,993,SSL
139.com,imap.139.com,993,SSL
Adam.com.au,securemail.adam.com.au,993,SSL
Adam.com.au,securemail.adam.com.au,993,SSL
Netvigator.com,imap.netvigator.com,993,SSL
Netvigator.com,imap.netvigator.com,993,SSL
Execulink.com,sslmail.execulink.com,993,SSL
Execulink.com,sslmail.execulink.com,993,SSL
Ovh.ca,imap.mail.ovh.ca,993,SSL
ocn.ne.jp,imap.ocn.ne.jp,993,SSL
Ovh.ca,imap.mail.ovh.ca,993,SSL
ocn.ne.jp,imap.ocn.ne.jp,993,SSL
currently.com,imap.mail.att.net,993,SSL
currently.com,imap.mail.att.net,993,SSL
Nazwa.pl,twojserwer.nazwa.pl,993,SSL
Home.pl,post.pl,993,SSL
Nazwa.pl,twojserwer.nazwa.pl,993,SSL
Etisalat.ae,exmail.emirates.net.ae,993,SSL
Home.pl,post.pl,993,SSL
Netspace.net.au,imap.netspace.net.au,110,
Etisalat.ae,exmail.emirates.net.ae,993,SSL
Ventraip.com.au,ventraip.email,993,SSL
Netspace.net.au,imap.netspace.net.au,110,
Myquix.de,imap.myquix.de,993,SSL
Ventraip.com.au,ventraip.email,993,SSL
Myquix.de,imap.myquix.de,993,SSL
Inexio.de,relay1.inexio.net,993,SSL
Inexio.de,relay1.inexio.net,993,SSL
Googlemail.com,imap.gmail.com,993,SSL
Gmail.com,imap.gmail.com,993,SSL
Googlemail.com,imap.gmail.com,993,SSL
Google.com,imap.gmail.com,993,SSL
Gmail.com,imap.gmail.com,993,SSL
GSuite,imap.gmail.com,993,SSL
Google.com,imap.gmail.com,993,SSL
GSuite,imap.gmail.com,993,SSL
Globo.com,imap.gmail.com,993,SSL
Att.net,imap.mail.yahoo.com,993,SSL
Globo.com,imap.gmail.com,993,SSL
Att.net,imap.mail.yahoo.com,993,SSL
Yahoo.com,imap.mail.yahoo.com,993,SSL
Yahoo.co.uk,imap.mail.yahoo.com,993,SSL
Yahoo.com,imap.mail.yahoo.com,993,SSL
Yahoo.co.uk,imap.mail.yahoo.com,993,SSL
Bellsouth.net,imap.mail.yahoo.com,993,SSL
Ymail.com,imap.mail.yahoo.com,993,SSL
Bellsouth.net,imap.mail.yahoo.com,993,SSL
Yahoo.com.hk,imap.mail.yahoo.com,993,SSL
Ymail.com,imap.mail.yahoo.com,993,SSL
Yahoo.com.br,imap.mail.yahoo.com,993,SSL
Yahoo.com.hk,imap.mail.yahoo.com,993,SSL
Yahoo.com.br,imap.mail.yahoo.com,993,SSL
Yahoo.com.au,imap.mail.yahoo.com,993,SSL
Yahoo.com.au,imap.mail.yahoo.com,993,SSL
Yahoo.com.tw,imap.mail.yahoo.com,993,SSL
Yahoo.com.tw,imap.mail.yahoo.com,993,SSL
Rogers.com,imap.mail.yahoo.com,993,SSL
Rocketmail.com,imap.mail.yahoo.com,993,SSL
Rogers.com,imap.mail.yahoo.com,993,SSL
Rocketmail.com,imap.mail.yahoo.com,993,SSL
Yahoo.co.nz,imap.mail.yahoo.com,993,SSL
Yahoo.ca,imap.mail.yahoo.com,993,SSL
Yahoo.co.nz,imap.mail.yahoo.com,993,SSL
Yahoo.fr,imap.mail.yahoo.com,993,SSL
Yahoo.ca,imap.mail.yahoo.com,993,SSL
Yahoo.fr,imap.mail.yahoo.com,993,SSL
Yahoo.co.in,imap.mail.yahoo.com,993,SSL
Yahoo.co.in,imap.mail.yahoo.com,993,SSL
Yahoo.it,imap.mail.yahoo.com,993,SSL
Yahoo.com.vn,imap.mail.yahoo.com,993,SSL
Yahoo.it,imap.mail.yahoo.com,993,SSL
Yahoo.com.vn,imap.mail.yahoo.com,993,SSL
Yahoo.es,imap.mail.yahoo.com,993,SSL
Yahoo.com.mx,imap.mail.yahoo.com,993,SSL
Yahoo.es,imap.mail.yahoo.com,993,SSL
Yahoo.com.mx,imap.mail.yahoo.com,993,SSL
Yahoo.de,imap.mail.yahoo.com,993,SSL
Yahoo.de,imap.mail.yahoo.com,993,SSL
Yahoo.com.ar,imap.mail.yahoo.com,993,SSL
Yahoo.gr,imap.mail.yahoo.com,993,SSL
Yahoo.com.ar,imap.mail.yahoo.com,993,SSL
Yahoo.co.id,imap.mail.yahoo.com,993,SSL
Yahoo.gr,imap.mail.yahoo.com,993,SSL
Yahoo.se,imap.mail.yahoo.com,993,SSL
Yahoo.co.id,imap.mail.yahoo.com,993,SSL
Yahoo.pl,imap.mail.yahoo.com,993,SSL
Yahoo.se,imap.mail.yahoo.com,993,SSL
Yahoodns.net,imap.mail.yahoo.com,993,SSL
Yahoo.pl,imap.mail.yahoo.com,993,SSL
Yahoodns.net,imap.mail.yahoo.com,993,SSL
Yahoo.in,imap.mail.yahoo.com,993,SSL
Gmx.ru,imap.gmx.com,993,SSL
Yahoo.in,imap.mail.yahoo.com,993,SSL
Gmx.ru,imap.gmx.com,993,SSL
Gmx.tm,imap.gmx.com,993,SSL
Gmx.tm,imap.gmx.com,993,SSL
Gmx.it,imap.gmx.com,993,SSL
Gmx.pt,imap.gmx.com,993,SSL
Gmx.it,imap.gmx.com,993,SSL
gmx.com,imap.gmx.com,993,SSL
Gmx.pt,imap.gmx.com,993,SSL
Gmx.ca,imap.gmx.com,993,SSL
gmx.com,imap.gmx.com,993,SSL
Gmx.ca,imap.gmx.com,993,SSL
Gmx.cn,imap.gmx.com,993,SSL
Gmx.cn,imap.gmx.com,993,SSL
Gmx.co.in,imap.gmx.com,993,SSL
Gmx.co.uk,imap.gmx.com,993,SSL
Gmx.co.in,imap.gmx.com,993,SSL
Gmx.com.br,imap.gmx.com,993,SSL
Gmx.co.uk,imap.gmx.com,993,SSL
Gmx.com.my,imap.gmx.com,993,SSL
Gmx.com.br,imap.gmx.com,993,SSL
Gmx.com.tr,imap.gmx.com,993,SSL
Gmx.com.my,imap.gmx.com,993,SSL
Gmx.hk,imap.gmx.com,993,SSL
Gmx.com.tr,imap.gmx.com,993,SSL
Gmx.hk,imap.gmx.com,993,SSL
Gmx.ie,imap.gmx.com,993,SSL
Gmx.li,imap.gmx.com,993,SSL
Gmx.ie,imap.gmx.com,993,SSL
Gmx.li,imap.gmx.com,993,SSL
Gmx.ph,imap.gmx.com,993,SSL
Gmx.ph,imap.gmx.com,993,SSL
Gmx.se,imap.gmx.com,993,SSL
Gmx.sg,imap.gmx.com,993,SSL
Gmx.se,imap.gmx.com,993,SSL
Gmx.sg,imap.gmx.com,993,SSL
Gmx.tw,imap.gmx.com,993,SSL
Gmx.es,imap.gmx.com,993,SSL
Gmx.tw,imap.gmx.com,993,SSL
Gmx.fr,imap.gmx.com,993,SSL
Gmx.es,imap.gmx.com,993,SSL
Gmx.us,imap.gmx.com,993,SSL
Gmx.fr,imap.gmx.com,993,SSL
Gmx.us,imap.gmx.com,993,SSL
Watch-out.ca,imap.zoho.com,993,SSL
Watch-out.ca,imap.zoho.com,993,SSL
Zoho.com,imap.zoho.com,993,SSL
Zoho.com,imap.zoho.com,993,SSL
Zohomail.com,imap.zoho.com,993,SSL
Zohomail.com,imap.zoho.com,993,SSL
Sent.com,imap.fastmail.com,993,SSL
Sent.com,imap.fastmail.com,993,SSL
Fastmail.com,imap.fastmail.com,993,SSL
Fastmail.fm,imap.fastmail.com,993,SSL
Fastmail.com,imap.fastmail.com,993,SSL
Messagingengine.com,imap.fastmail.com,993,SSL
Fastmail.fm,imap.fastmail.com,993,SSL
Aol.com,imap.aol.com,993,SSL
Messagingengine.com,imap.fastmail.com,993,SSL
Aim.com,imap.aol.com,993,SSL
Aol.com,imap.aol.com,993,SSL
Aim.com,imap.aol.com,993,SSL
Netscape.net,imap.aol.com,993,SSL
Netscape.net,imap.aol.com,993,SSL
.mac,imap.mail.me.com,993,SSL
.mac,imap.mail.me.com,993,SSL
.me,imap.mail.me.com,993,SSL
Mac.com,imap.mail.me.com,993,SSL
.me,imap.mail.me.com,993,SSL
Me.com,imap.mail.me.com,993,SSL
Mac.com,imap.mail.me.com,993,SSL
Icloud.com,imap.mail.me.com,993,SSL
Me.com,imap.mail.me.com,993,SSL
Verizon.net,imap.aol.com,993,SSL
Icloud.com,imap.mail.me.com,993,SSL
Verizon.net,imap.aol.com,993,SSL
